序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
14,80001,日外校碩士班,教學實習(科技領域-資訊科技),,自由選修,,否,2,校際教師,,,20,0,0,限本班,國立陽明,Teaching Practice (Information Technology),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000011
15,78063,公共事務夜碩一,國際關係專題研究,,系選修,,否,2,李其澤,白沙大樓,(二) 10-13 公研C,30,0,0,限本系,雙週二上課；第一次上課日期3/3,Seminar on international relations,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78063_1SPPCE163020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000961
16,78062,公共事務夜碩二,論文,,系必修,,否,0,論文,,,30,0,0,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78062_1SPPCE146400.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
17,78061,公共事務夜碩二,論文指導,,系必修,,否,4,論文,,,30,0,0,限本系,,Thesis Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78061_1SPPCE146340.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
18,78060,公共事務夜碩一,人權專題研究,,系選修,,否,2,洪翠娥,白沙大樓,(五) 10-13 公研C,30,0,0,限本系,雙週五上課；第一次上課日期3/6,Seminar on Human Rights Issues,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78060_1SPPCE144320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000623
19,78059,公共事務夜碩一,憲法專題研究,,系選修,,否,2,魏培軒,白沙大樓,(四) 10-13 公研C,30,0,0,限本系,雙週四上課；第一次上課日期3/5,Seminar on Constitutional Law,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78059_1SPPCE158920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001117
20,78058,公共事務夜碩一,刑事政策專題研究,,系選修,,否,2,劉青峰,白沙大樓,(三) 10-13 公研C,30,0,0,限本系,雙週三上課；第一次上課日期3/4,Seminar on Criminal Policy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78058_1SPPCE162920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001192
21,78057,公共事務夜碩一,當前公共治理專題研究,,系必修,,否,2,黃建銘,白沙大樓,(四) 10-13 公研C,30,0,0,限本系,單週四上課；第一次上課日期2/26,Seminar on Current Public Governance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78057_1SPPCE148120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000906
22,78056,公共事務夜碩一,臺灣政治經濟發展專題研究,,系選修,,否,2,劉兆隆,白沙大樓,(三) 10-13 公研C,30,0,0,限本系,單週三上課；第一次上課日期2/25,Seminar on Taiwanese Political Economy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78056_1SPPCE149320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000819
23,78055,公共事務夜碩一,社區營造專題研究,,系選修,,否,2,鄭依萍,白沙大樓,(二) 10-13 公研C,30,0,0,限本系,單週二上課；第一次上課日期2/24,Seminar on the Community Building in Taiwan,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78055_1SPPCE145220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001087
24,78054,公共事務夜碩一,消費者保護法專題研究,,系選修,,否,2,林玫君,白沙大樓,(一) 10-13 公研C,30,0,0,限本系,單週一上課；第一次上課日期2/23,Seminar on Consumer Protection Law,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78054_1SPPCE160720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000973
25,78053,公育碩二,論文,,系必修,,否,0,論文,,,20,0,0,限本系,,Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
26,78052,公育碩二,論文指導(二),,系必修,,否,3,論文,,,20,0,0,限本班,,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
27,78051,公育碩一,人權專題研究,,系選修,,否,3,洪翠娥,白沙大樓,(五) 05-07 公研A,20,0,0,限本系,,Seminar on Human Rights Issues,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78051_1SPPC2004930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000623
28,78050,公育碩一,社會科學質化研究方法,,系必修,,否,3,鄭依萍,白沙大樓,(四) 07-09 公研A,20,0,0,限本班,,Qualitative Research  Methods for the Social Sciences,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78050_1SPPC2009230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001087
29,78049,公育碩一,比較政治理論專題研究,,系選修,,否,3,劉兆隆,白沙大樓,(四) 02-04 公研A,20,0,0,限本系,,comparative politics studies,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78049_1SPPC2150830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000819
30,78048,公育碩一,全球治理專題研究,,系選修,,否,3,李其澤,白沙大樓,(三) 07-09 公研A,20,0,0,限本系,,Seminar on Global Governance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78048_1SPPC2004630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000961
31,78047,公育碩一,災害管理專題研究,,系選修,,否,3,吳介英,白沙大樓,(二) 05-07 公研A,20,0,0,限本系,,Seminar on Disaster Mitigation Planning and management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900825
32,78046,公育碩一,租稅法專題研究,,系選修,,否,3,張嘉仁,白沙大樓,(一) 06-08 公研A,20,0,0,限本系,,Seminar on Tax Law,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78046_1SPPC2155530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001067
33,78045,公育四,刑事訴訟法(二),,系選修,,否,2,劉青峰,教學大樓,(四) 05-06 T304,50,0,0,限本班,,Criminal Procedure Law II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78045_1SPPC0135020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001192
34,78044,公育四,公法實例研習,,組必修,,否,2,魏培軒,教學大樓,(三) 07-08 T102,50,0,0,限本班,,Case Study on Public Law,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78044_1SPPC0160120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001117
35,78043,公育四,社區組織與發展,,組選修,,否,2,鄭依萍,教學大樓,(二) 07-08 T101,50,0,0,限本系,,Community Organizing and Development,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78043_1SPPC0131320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001087
36,78042,公育四,法學德文(一),,系選修,,否,2,林玫君,教學大樓,(一) 07-08 T303,50,0,0,限本系,,Legal German (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78042_1SPPC0151820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000973
37,78041,公育四,民事訴訟法(二),,系選修,,否,2,何志揚,教學大樓,(一) 03-04 T204,50,0,0,限本班,,Civil Procedure Law II,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78041_1SPPC0134820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900864
38,78040,公育四,民事訴訟法(一),,系選修,,否,2,何志揚,教學大樓,(一) 01-02 T204,50,0,0,限本班,,Civil Procedure Law I,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78040_1SPPC0134720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900864
39,78039,公育三,公民科教學實習,,組選修,,否,2,鄭依萍,教學大樓,(五) 05-06 T204,50,0,0,限本班,,Teaching Practice of Civic Courses,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78039_1SPPC0141320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001087
40,78038,公育三,刑法(二),,組必修,,否,2,劉青峰,教學大樓,(四) 07-08 T304,50,0,0,限本班,,Criminal Law(II),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78038_1SPPC0134220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001192
41,78037,公育三,行政法(二),,組必修,,否,2,魏培軒,教學大樓,(四) 05-06 T205,50,0,0,限本班,,Administrative Law(2),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78037_1SPPC0141120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001117
42,78036,公育三,統計學,,組選修,,否,2,張嘉仁,教學大樓,(三) 05-06 T204,50,0,0,限本班,,Statistics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78036_1SPPC0132320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001067
43,78035,公育三,地方治理,,組必修,,否,2,劉兆隆,教學大樓,(三) 07-08 T304,50,0,0,限本班,,Local governance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78035_1SPPC0132920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000819
44,78034,公育三,總體經濟學,,組必修,,否,2,張嘉仁,教學大樓,(三) 03-04 T204,50,0,0,限本班,,Macroeconomics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78034_1SPPC0132720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001067
45,78033,公育三,財政學,,組必修,,否,2,張嘉仁,教學大樓,(四) 03-04 T304,50,0,0,限本班,,Public Finance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78033_1SPPC0132820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001067
46,78032,公育三,中國大陸研究,,組必修,,否,2,劉兆隆,教學大樓,(二) 05-06 T204,50,0,0,限本班,,The Studies of Mainland China,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78032_1SPPC0134520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000819
47,78031,公育三,公共管理,,組必修,,否,2,李長晏,教學大樓,(二) 03-04 T204,50,0,0,限本班,,Public Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900598
48,78030,公育三,文化人類學,,組必修,,否,2,鄭依萍,教學大樓,(一) 07-08 T101,50,0,0,限本班,,Cultural Anthropology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78030_1SPPC0133520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001087
49,78029,公育三,智慧財產權法,,組選修,,否,2,許舜喨,教學大樓,(一) 03-04 T304,50,0,0,限本系,,Laws of Intellectual Property Rights,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900940
50,78028,公育二,活動規劃原理,,系選修,,否,2,劉恬妏,教學大樓,(六) 05-06 T101,50,0,0,可跨班系,,Principle of Programming,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78028_1SPPC0138120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901054
51,78027,公育二,戶外體驗教育,,系選修,,否,2,劉恬妏,教學大樓,(六) 01-02 T103,50,0,0,可跨班系,,Outdoor experiential education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78027_1SPPC0157920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901054
52,78026,公育二,倫理學,,組必修,,否,2,洪翠娥,教學大樓,(五) 03-04 T204,50,0,0,限本班,,Introduction to Ethics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78026_1SPPC0131920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000623
53,78025,公育二,法院組織法,,組選修,,否,2,劉青峰,教學大樓,(三) 07-08 T104,50,0,0,限本班,,Court Organization Act,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78025_1SPPC0134320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001192
54,78024,公育二,比較公民教育,,組必修,,否,2,鄭依萍,教學大樓,(四) 05-06 T104,50,0,0,限本班,,Comparative Citizenship Education,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001087
55,78023,公育二,公民社會,,組必修,,否,2,劉雅倫,教學大樓,(四) 01-02 T304,50,0,0,限本班,,Civil Society,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901219
56,78022,公育二,比較政府與政治,,系必修,,否,2,劉兆隆,教學大樓,(三) 05-06 T304,50,0,0,限本班,,Comparative Government and Politics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78022_1SPPC0131020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000819
57,78021,公育二,公共政策(二),,組必修,,否,2,黃建銘,教學大樓,(三) 03-04 T304,50,0,0,限本班,,Public Policy (II),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78021_1SPPC0131520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000906
58,78020,公育二,臺灣文化導論,,組必修,,否,2,李宗信,教學大樓,(三) 01-02 T304,50,0,0,限本班,,An Introduction to Taiwanese Culture,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78020_1SPPC0146520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001007
59,78019,公育二,民法(二),,組必修,,否,2,林玫君,教學大樓,(二) 07-08 T304,50,0,0,限本班,,Civil Law(II),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78019_1SPPC0133920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000973
60,78018,公育二,心理學,,組必修,,否,2,王智弘,教學大樓,(二) 05-06 T304,50,0,0,限本班,,Introductory Psychology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000814
61,78017,公育二,社會科學專題研究,,系必修,,否,2,李長晏,教學大樓,(二) 01-02 T204,50,0,0,限本班,,seminar: social science research project,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900598
62,78016,公育二,社會領域探究與實作專題,,系選修,,否,2,李佳浤,教學大樓,(一) 07-08 T304,50,0,0,限本系,,Special Topics in the Inquiry and Practice of Social Studies,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901225
63,78015,公育二,現行考銓制度,,組必修,,否,2,黃建銘,教學大樓,(一) 05-06 T304,50,0,0,限本班,,Current Personnel Administration System,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78015_1SPPC0135120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000906
64,78014,公育二,外交政策分析,,組必修,,否,2,李其澤,教學大樓,(二) 05-06 T206,50,0,0,限本班,,Foreign Policy Analysis,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000961
65,78013,公育一,中華民國憲法(二),,系必修,,否,2,魏培軒,教學大樓,(四) 07-08 T204,50,0,0,限本班,,The Constitution of R.O.C-Session II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78013_1SPPC0000720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001117
66,78012,公育一,經濟學(二),,系必修,,否,2,張嘉仁,教學大樓,(四) 05-06 T204,50,0,0,限本班,,Economics II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78012_1SPPC0000320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001067
67,78011,公育一,人權教育,,組必修,,否,2,洪翠娥,教學大樓,(四) 03-04 T204,50,0,0,限本班,,Human Rights Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78011_1SPPC0133220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000623
68,78010,公育一,學生事務規劃與實施,,系選修,,否,2,陳美娟,教學大樓,(四) 10-11 T204,50,0,0,可跨班系,,Planning and Implementation of Student Affairs Program,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78010_1SPPC0158120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901073
69,78009,公育一,世界地理,,系選修,,否,2,郭基賢,教學大樓,(一) 02-03 T001,50,0,0,可跨班系,,Geography of the World(World Geography),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78009_1SPPC0142220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900852
70,78008,公育一,地圖學,,系選修,,否,2,郭基賢,圖書館,(三) 05-06 電二教室,50,0,0,可跨班系,,Cartography,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78008_1SPPC0142320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900852
71,78007,公育一,世界史,,系選修,,否,2,李進億,教學大樓,(三) 01-02 T204,50,0,0,可跨班系,,The History of World,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78007_1SPPC0142120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001092
72,78006,公育一,政治學(二),,系必修,,否,2,劉兆隆,教學大樓,(二) 07-08 T204,50,0,0,限本班,,Politics II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78006_1SPPC0000920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000819
73,78005,公育一,法學緒論,,系必修,,否,2,林玫君,教學大樓,(二) 05-06 T102,50,0,0,限本班,,Introduction to Legal Science,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78005_1SPPC0000420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000973
74,78004,公育一,國際關係,,系必修,,否,2,李其澤,教學大樓,(一) 07-08 T204,50,0,0,限本班,,International Relation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78004_1SPPC0000120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000961
